source_id	target_id	edge_type	source_path	evidence
FILE:engineering/milestones/M-003-MVP-RELEASE-1.md	WC-0009	references	engineering/milestones/M-003-MVP-RELEASE-1.md	inferred-reference
FILE:engineering/milestones/M-003-MVP-RELEASE-1.md	WC-0012	references	engineering/milestones/M-003-MVP-RELEASE-1.md	inferred-reference
FILE:engineering/project-status.md	ADR-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	ADR-0002	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	PI-001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	PI-MVP-001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WC-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WC-MVP-0000	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WC-MVP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-MVP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-MVP-0002	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-STAB-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	ADR-0006	references	engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	inferred-reference
FILE:engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	CR-0001	references	engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	ADR-0006	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	CR-0001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	PI-MVP-001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	WC-MVP-0001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	WP-MVP-0001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	PI-001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	PI-MVP-001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WC-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WC-MVP-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WP-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WP-MVP-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	PI-001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	PI-MVP-001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WC-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WC-MVP-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WP-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WP-MVP-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	PI-MVP-001	references	engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	inferred-reference
FILE:engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	WC-MVP-0001	references	engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	inferred-reference
FILE:engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	WP-MVP-0001	references	engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	ADR-0005	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	PI-MVP-001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	WC-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	WP-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	WP-STAB-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	ADR-0005	references	engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	WP-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0002	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0003	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0004	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0005	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	WC-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	WP-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	WP-STAB-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/risks/risk-register.md	WP-0001	references	engineering/risks/risk-register.md	inferred-reference
FILE:engineering/stabilization/TRANSITION-REGISTER.md	ADR-0001	references	engineering/stabilization/TRANSITION-REGISTER.md	inferred-reference
FILE:engineering/stabilization/TRANSITION-REGISTER.md	WP-0001	references	engineering/stabilization/TRANSITION-REGISTER.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0000	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0001	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0002	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0003	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0004	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0005	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0006	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0007	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0008	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0009	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0010	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0011	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WC-MVP-0012	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0001	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0004	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0007	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0010	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0013	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0015	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0018	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0021	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0024	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0026	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0028	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-MVP-0031	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	WP-STAB-0001	references	engineering/work-cycles/MVP-SPRINT-SCHEDULE.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-MVP-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-STAB-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/backlog.md	WP-0001	references	engineering/work-packets/backlog.md	inferred-reference
FILE:journal/0001-project-inception.md	WP-0001	references	journal/0001-project-inception.md	inferred-reference
FILE:next-steps.md	ADR-0014	references	next-steps.md	inferred-reference
FILE:next-steps.md	PI-001	references	next-steps.md	inferred-reference
FILE:next-steps.md	PI-002	references	next-steps.md	inferred-reference
FILE:next-steps.md	REQ-0042	references	next-steps.md	inferred-reference
FILE:next-steps.md	WC-0002	references	next-steps.md	inferred-reference
FILE:next-steps.md	WP-0001	references	next-steps.md	inferred-reference
FILE:next-steps.md	WP-CORE-0001	references	next-steps.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0000	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0001	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0002	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0003	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0004	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0005	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0006	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0007	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0008	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0009	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0010	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0011	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WC-MVP-0012	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0001	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0002	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0003	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0004	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0005	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0006	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0007	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0008	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0009	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0010	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0011	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0012	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0013	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0014	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0015	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0016	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0017	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0018	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0019	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0020	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0021	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0022	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0023	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0024	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0025	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0026	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0027	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0028	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0029	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0030	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0031	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0032	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-MVP-0033	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:product/backlog/MVP-BACKLOG.md	WP-STAB-0001	references	product/backlog/MVP-BACKLOG.md	inferred-reference
FILE:specifications/data/DATA-SOURCE-0001-stable-source-document-identity.md	ADR-0003	references	specifications/data/DATA-SOURCE-0001-stable-source-document-identity.md	inferred-reference
FILE:specifications/interfaces/IFC-WORKSPACE-0001-repository-root-and-effective-configuration.md	ADR-0002	references	specifications/interfaces/IFC-WORKSPACE-0001-repository-root-and-effective-configuration.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	ADR-0003	references	specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	ADR-0004	references	specifications/technical/TECH-INGEST-0001-markdown-engineering-artifact-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	ADR-0002	references	specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	ADR-0004	references	specifications/technical/TECH-INGEST-0002-structured-monad-configuration-parsing.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	ADR-0003	references	specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	inferred-reference
FILE:specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	ADR-0004	references	specifications/technical/TECH-INGEST-0003-local-reference-resolution.md	inferred-reference
FILE:specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	ADR-0002	references	specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	inferred-reference
FILE:specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	ADR-0004	references	specifications/technical/TECH-WORKSPACE-0001-deterministic-workspace-discovery.md	inferred-reference
FILE:system-description.md	PI-004	references	system-description.md	inferred-reference
GOV-EXEC-0001	EXEC-0001	references	governance/execution-engine.md	inferred-reference
GOV-STATE-0001	PI-001	references	governance/canonical-state-model.md	inferred-reference
GOV-STATE-0001	WC-0001	references	governance/canonical-state-model.md	inferred-reference
GOV-STATE-0001	WP-0001	references	governance/canonical-state-model.md	inferred-reference
MNT-0001	WP-MVP-0001	affects	engineering/maintenance/MNT-0001.md	inferred-reference
MNT-0002	EVID-0034	affects	engineering/maintenance/MNT-0002.md	inferred-reference
MNT-0002	EVID-0036	affects	engineering/maintenance/MNT-0002.md	inferred-reference
MNT-0002	EXEC-0004	affects	engineering/maintenance/MNT-0002.md	inferred-reference
MNT-0002	WP-MVP-0002	affects	engineering/maintenance/MNT-0002.md	inferred-reference
PI-001	WC-0001	contains	engineering/work-cycles/WC-0001.md	lifecycle-registry
PI-001	WC-0001	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WC-0002	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WC-0003	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0001	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0002	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0003	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0004	references	engineering/increments/PI-001.md	inferred-reference
PI-MVP-001	WC-MVP-0001	contains	engineering/work-cycles/WC-MVP-0001.md	lifecycle-registry
PI-MVP-001	WC-MVP-0001	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WC-MVP-0002	contains	engineering/work-cycles/WC-MVP-0002.md	lifecycle-registry
PI-MVP-001	WC-MVP-0002	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WC-MVP-0003	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WC-MVP-0004	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WP-MVP-0001	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WP-MVP-0012	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-002	WC-MVP-0005	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WC-MVP-0006	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WC-MVP-0007	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WC-MVP-0008	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WP-MVP-0013	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WP-MVP-0023	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-003	WC-MVP-0009	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WC-MVP-0010	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WC-MVP-0011	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WC-MVP-0012	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WP-MVP-0024	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WP-MVP-0033	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
REV-PI001-READY-0001	PI-001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-PI001-READY-0001	WC-0001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-PI001-READY-0001	WP-0001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-WC-MVP-0001	ADR-0005	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	EXEC-0004	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	EXEC-0005	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	PI-MVP-001	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	WC-MVP-0001	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	WC-MVP-0002	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	WP-MVP-0001	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	WP-MVP-0002	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WC-MVP-0001	WP-MVP-0003	references	engineering/reviews/WC-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	ADR-0002	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	ADR-0004	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	ADR-0005	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	EVID-0007	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	EVID-0009	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	WP-MVP-0001	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0002	ADR-0002	references	engineering/reviews/WP-MVP-0002-REVIEW.md	inferred-reference
REV-WP-MVP-0002	ADR-0004	references	engineering/reviews/WP-MVP-0002-REVIEW.md	inferred-reference
REV-WP-MVP-0002	ADR-0005	references	engineering/reviews/WP-MVP-0002-REVIEW.md	inferred-reference
REV-WP-MVP-0002	EXEC-0004	references	engineering/reviews/WP-MVP-0002-REVIEW.md	inferred-reference
REV-WP-MVP-0002	WP-MVP-0001	references	engineering/reviews/WP-MVP-0002-REVIEW.md	inferred-reference
