source_id	target_id	edge_type	source_path	evidence
GOV-STATE-0001	PI-001	references	governance/canonical-state-model.md	inferred-reference
GOV-STATE-0001	WC-0001	references	governance/canonical-state-model.md	inferred-reference
GOV-STATE-0001	WP-0001	references	governance/canonical-state-model.md	inferred-reference
MNT-0001	WP-MVP-0001	affects	engineering/maintenance/MNT-0001.md	inferred-reference
PI-001	WC-0001	contains	engineering/work-cycles/WC-0001.md	lifecycle-registry
PI-001	WC-0001	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WC-0002	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WC-0003	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0001	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0002	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0003	references	engineering/increments/PI-001.md	inferred-reference
PI-001	WP-0004	references	engineering/increments/PI-001.md	inferred-reference
PI-MVP-001	WC-MVP-0001	contains	engineering/work-cycles/WC-MVP-0001.md	lifecycle-registry
PI-MVP-001	WC-MVP-0001	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WC-MVP-0002	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WC-MVP-0003	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WC-MVP-0004	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WP-MVP-0001	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-001	WP-MVP-0012	references	engineering/increments/PI-MVP-001-SEMANTIC-FOUNDATION.md	inferred-reference
PI-MVP-002	WC-MVP-0005	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WC-MVP-0006	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WC-MVP-0007	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WC-MVP-0008	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WP-MVP-0013	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-002	WP-MVP-0023	references	engineering/increments/PI-MVP-002-INTELLIGENCE-CONTEXT.md	inferred-reference
PI-MVP-003	WC-MVP-0009	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WC-MVP-0010	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WC-MVP-0011	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WC-MVP-0012	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WP-MVP-0024	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
PI-MVP-003	WP-MVP-0033	references	engineering/increments/PI-MVP-003-INTEGRATION-RELEASE.md	inferred-reference
REV-PI001-READY-0001	PI-001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-PI001-READY-0001	WC-0001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-PI001-READY-0001	WP-0001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-WP-MVP-0001	ADR-0002	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	ADR-0004	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	ADR-0005	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	EVID-0007	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	EVID-0009	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
REV-WP-MVP-0001	WP-MVP-0001	references	engineering/reviews/WP-MVP-0001-REVIEW.md	inferred-reference
SPEC-BASE-0001	PI-001	references	specifications/baseline.md	inferred-reference
WC-0001	PI-001	references	engineering/work-cycles/WC-0001.md	inferred-reference
WC-0001	WP-0001	contains	engineering/work-packets/WP-0001.md	lifecycle-registry
WC-0001	WP-0001	references	engineering/work-cycles/WC-0001.md	inferred-reference
WC-0001	WP-0002	references	engineering/work-cycles/WC-0001.md	inferred-reference
WC-0001	WP-0003	references	engineering/work-cycles/WC-0001.md	inferred-reference
WC-MVP-0001	ADR-0002	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	ADR-0003	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	ADR-0004	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	ADR-0005	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	PI-MVP-001	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	WP-MVP-0001	contains	engineering/work-packets/WP-MVP-0001.md	lifecycle-registry
WC-MVP-0001	WP-MVP-0001	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	WP-MVP-0002	contains	engineering/work-packets/WP-MVP-0002.md	lifecycle-registry
WC-MVP-0001	WP-MVP-0002	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WC-MVP-0001	WP-MVP-0003	references	engineering/work-cycles/WC-MVP-0001.md	inferred-reference
WP-0001	PI-001	references	engineering/work-packets/WP-0001.md	inferred-reference
WP-0001	WC-0001	references	engineering/work-packets/WP-0001.md	inferred-reference
WP-MVP-0001	ADR-0002	conforms-to	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0001	ADR-0004	conforms-to	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0001	ADR-0005	conforms-to	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0001	PI-MVP-001	references	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0001	WC-MVP-0001	references	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0001	WP-MVP-0002	references	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0001	WP-MVP-0005	references	engineering/work-packets/WP-MVP-0001.md	inferred-reference
WP-MVP-0002	ADR-0002	conforms-to	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0002	ADR-0004	conforms-to	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0002	ADR-0005	conforms-to	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0002	PI-MVP-001	references	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0002	WC-MVP-0001	references	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0002	WP-MVP-0001	references	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0002	WP-MVP-0003	references	engineering/work-packets/WP-MVP-0002.md	inferred-reference
WP-MVP-0003	ADR-0003	conforms-to	engineering/work-packets/WP-MVP-0003.md	inferred-reference
WP-MVP-0003	ADR-0005	conforms-to	engineering/work-packets/WP-MVP-0003.md	inferred-reference
WP-MVP-0003	PI-MVP-001	references	engineering/work-packets/WP-MVP-0003.md	inferred-reference
WP-MVP-0003	WC-MVP-0001	references	engineering/work-packets/WP-MVP-0003.md	inferred-reference
WP-MVP-0003	WP-MVP-0001	references	engineering/work-packets/WP-MVP-0003.md	inferred-reference
WP-MVP-0003	WP-MVP-0002	references	engineering/work-packets/WP-MVP-0003.md	inferred-reference
WP-MVP-0004	ADR-0003	conforms-to	engineering/work-packets/WP-MVP-0004.md	inferred-reference
WP-MVP-0004	ADR-0004	conforms-to	engineering/work-packets/WP-MVP-0004.md	inferred-reference
WP-MVP-0004	ADR-0005	conforms-to	engineering/work-packets/WP-MVP-0004.md	inferred-reference
WP-MVP-0004	PI-MVP-001	references	engineering/work-packets/WP-MVP-0004.md	inferred-reference
WP-MVP-0004	WC-MVP-0002	references	engineering/work-packets/WP-MVP-0004.md	inferred-reference
WP-MVP-0004	WP-MVP-0003	references	engineering/work-packets/WP-MVP-0004.md	inferred-reference
WP-MVP-0005	ADR-0002	conforms-to	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	ADR-0003	conforms-to	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	ADR-0004	conforms-to	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	ADR-0005	conforms-to	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	PI-MVP-001	references	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	WC-MVP-0002	references	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	WP-MVP-0001	references	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0005	WP-MVP-0003	references	engineering/work-packets/WP-MVP-0005.md	inferred-reference
WP-MVP-0006	ADR-0003	conforms-to	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	ADR-0004	conforms-to	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	ADR-0005	conforms-to	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	PI-MVP-001	references	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	WC-MVP-0002	references	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	WP-MVP-0003	references	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	WP-MVP-0004	references	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0006	WP-MVP-0005	references	engineering/work-packets/WP-MVP-0006.md	inferred-reference
WP-MVP-0007	WC-MVP-0003	references	engineering/work-packets/WP-MVP-0007.md	inferred-reference
WP-MVP-0008	WC-MVP-0003	references	engineering/work-packets/WP-MVP-0008.md	inferred-reference
WP-MVP-0009	WC-MVP-0003	references	engineering/work-packets/WP-MVP-0009.md	inferred-reference
WP-MVP-0010	WC-MVP-0004	references	engineering/work-packets/WP-MVP-0010.md	inferred-reference
WP-MVP-0011	WC-MVP-0004	references	engineering/work-packets/WP-MVP-0011.md	inferred-reference
WP-MVP-0012	WC-MVP-0004	references	engineering/work-packets/WP-MVP-0012.md	inferred-reference
WP-MVP-0013	WC-MVP-0005	references	engineering/work-packets/WP-MVP-0013.md	inferred-reference
WP-MVP-0014	WC-MVP-0005	references	engineering/work-packets/WP-MVP-0014.md	inferred-reference
WP-MVP-0015	WC-MVP-0006	references	engineering/work-packets/WP-MVP-0015.md	inferred-reference
WP-MVP-0016	WC-MVP-0006	references	engineering/work-packets/WP-MVP-0016.md	inferred-reference
WP-MVP-0017	WC-MVP-0006	references	engineering/work-packets/WP-MVP-0017.md	inferred-reference
WP-MVP-0018	WC-MVP-0007	references	engineering/work-packets/WP-MVP-0018.md	inferred-reference
WP-MVP-0019	WC-MVP-0007	references	engineering/work-packets/WP-MVP-0019.md	inferred-reference
WP-MVP-0020	WC-MVP-0007	references	engineering/work-packets/WP-MVP-0020.md	inferred-reference
WP-MVP-0021	WC-MVP-0008	references	engineering/work-packets/WP-MVP-0021.md	inferred-reference
WP-MVP-0022	WC-MVP-0008	references	engineering/work-packets/WP-MVP-0022.md	inferred-reference
WP-MVP-0023	WC-MVP-0008	references	engineering/work-packets/WP-MVP-0023.md	inferred-reference
WP-MVP-0024	WC-MVP-0009	references	engineering/work-packets/WP-MVP-0024.md	inferred-reference
WP-MVP-0025	WC-MVP-0009	references	engineering/work-packets/WP-MVP-0025.md	inferred-reference
WP-MVP-0026	WC-MVP-0010	references	engineering/work-packets/WP-MVP-0026.md	inferred-reference
WP-MVP-0027	WC-MVP-0010	references	engineering/work-packets/WP-MVP-0027.md	inferred-reference
WP-MVP-0028	WC-MVP-0011	references	engineering/work-packets/WP-MVP-0028.md	inferred-reference
WP-MVP-0029	WC-MVP-0011	references	engineering/work-packets/WP-MVP-0029.md	inferred-reference
WP-MVP-0030	WC-MVP-0011	references	engineering/work-packets/WP-MVP-0030.md	inferred-reference
WP-MVP-0031	WC-MVP-0012	references	engineering/work-packets/WP-MVP-0031.md	inferred-reference
WP-MVP-0032	WC-MVP-0012	references	engineering/work-packets/WP-MVP-0032.md	inferred-reference
WP-MVP-0033	WC-MVP-0012	references	engineering/work-packets/WP-MVP-0033.md	inferred-reference
WP-STAB-0001	ADR-0002	conforms-to	engineering/work-packets/WP-STAB-0001.md	inferred-reference
WP-STAB-0001	ADR-0005	conforms-to	engineering/work-packets/WP-STAB-0001.md	inferred-reference
WP-STAB-0001	WP-MVP-0001	references	engineering/work-packets/WP-STAB-0001.md	inferred-reference
